Date,Ticker,Open,High,Low,Close,Volume
2025-08-19 04:00:00,IWM,228.02,228.98,225.685,226.21,25000687.0
2025-08-20 04:00:00,IWM,225.93,226.375,223.69,225.41,29229749.0
2025-08-21 04:00:00,IWM,224.41,226.32,223.78,225.97,24539360.0
2025-08-22 04:00:00,IWM,227.37,235.42,227.18,234.83,58205537.0
2025-08-25 04:00:00,IWM,234.14,234.3,232.36,232.36,28453657.0
2025-08-26 04:00:00,IWM,232.83,234.87,232.59,234.28,25121535.0
2025-08-27 04:00:00,IWM,233.74,236.12,233.555,235.94,25395394.0
2025-08-28 04:00:00,IWM,236.96,236.97,235.345,236.22,25011198.0
2025-08-29 04:00:00,IWM,236.74,237.02,234.37,235.17,29254768.0
2025-09-02 04:00:00,IWM,231.99,234.4,231.47,233.9,33108624.0
2025-09-03 04:00:00,IWM,233.27,235.26,232.46,233.67,33252351.0
2025-09-04 04:00:00,IWM,234.23,236.6665,233.58,236.59,30323833.0
2025-09-05 04:00:00,IWM,237.72,239.68,234.95,237.77,47542498.0
2025-09-08 04:00:00,IWM,238.51,238.56,236.39,238.25,31487732.0
2025-09-09 04:00:00,IWM,237.9,237.96,235.42,236.85,35395784.0
2025-09-10 04:00:00,IWM,237.305,238.27,235.46,236.43,33910156.0
2025-09-11 04:00:00,IWM,236.85,240.9295,236.24,240.8,43629818.0
2025-09-12 04:00:00,IWM,240.2,240.32,238.195,238.34,46097640.0
2025-09-15 04:00:00,IWM,239.23,240.04,238.55,239.35,33014031.0
2025-09-16 04:00:00,IWM,238.45,238.93,236.76,238.28,37059322.0
2025-09-17 04:00:00,IWM,238.82,244.28,237.02,238.89,79955604.0
2025-09-18 04:00:00,IWM,240.8,245.15,240.13,244.84,49167670.0
2025-09-19 04:00:00,IWM,245.57,245.57,242.51,242.98,56092037.0
2025-09-22 04:00:00,IWM,242.24,244.785,241.11,244.39,53572930.0
2025-09-23 04:00:00,IWM,245.01,247.175,243.44,243.84,41854513.0
2025-09-24 04:00:00,IWM,243.9,244.61,241.555,241.6,36002182.0
2025-09-25 04:00:00,IWM,238.98,239.99,237.55,239.29,37209480.0
2025-09-26 04:00:00,IWM,239.62,241.68,239.3344,241.34,28942766.0
2025-09-29 04:00:00,IWM,242.84,242.93,240.81,241.62,26391483.0
2025-09-30 04:00:00,IWM,241.11,242.125,239.4,241.96,33447721.0
2025-10-01 04:00:00,IWM,240.57,243.04,240.55,242.49,28519998.0
2025-10-02 04:00:00,IWM,243.0,244.09,241.47,244.02,28687401.0
2025-10-03 04:00:00,IWM,245.35,248.09,245.03,245.83,34579610.0
2025-10-06 04:00:00,IWM,247.73,248.475,246.065,246.81,31507374.0
2025-10-07 04:00:00,IWM,247.36,247.64,243.19,244.16,31766601.0
2025-10-08 04:00:00,IWM,245.28,246.955,243.8,246.72,25824957.0
2025-10-09 04:00:00,IWM,246.31,247.25,244.01,245.13,26243148.0
2025-10-10 04:00:00,IWM,245.75,246.885,237.56,237.79,70569415.0
2025-10-13 04:00:00,IWM,241.83,244.63,241.4001,244.41,36298626.0
2025-10-14 04:00:00,IWM,241.23,249.6,240.36,247.9,45320805.0
2025-10-15 04:00:00,IWM,250.36,252.77,247.06,250.33,45369046.0
2025-10-16 04:00:00,IWM,250.97,251.26,244.0,245.06,52740394.0
2025-10-17 04:00:00,IWM,243.32,245.16,241.47,243.41,55379514.0
2025-10-20 04:00:00,IWM,246.62,248.33,246.14,248.16,32545025.0
2025-10-21 04:00:00,IWM,247.43,248.365,245.505,246.99,26337895.0
2025-10-22 04:00:00,IWM,246.03,246.86,240.765,243.34,46578446.0
2025-10-23 04:00:00,IWM,244.29,247.12,243.68,246.42,28591002.0
2025-10-24 04:00:00,IWM,249.8,251.11,248.97,249.43,26627005.0
2025-10-27 04:00:00,IWM,251.78,252.21,249.5,250.3,31798148.0
2025-10-28 04:00:00,IWM,249.55,250.9,248.11,248.96,28075893.0
2025-10-29 04:00:00,IWM,248.84,251.14,244.69,246.84,55951795.0
2025-10-30 04:00:00,IWM,245.27,248.14,244.63,244.85,44538747.0
2025-10-31 04:00:00,IWM,244.99,246.79,243.69,246.23,37214671.0
2025-11-03 05:00:00,IWM,246.17,246.26,242.485,245.44,28887904.0
2025-11-04 05:00:00,IWM,241.79,244.06,240.995,241.2,34468704.0
2025-11-05 05:00:00,IWM,241.955,245.7297,241.64,244.68,38229168.0
2025-11-06 05:00:00,IWM,244.26,244.785,240.0,240.35,40601196.0
2025-11-07 05:00:00,IWM,238.41,241.66,236.2744,241.61,54978865.0
2025-11-10 05:00:00,IWM,245.01,245.24,242.25,244.03,31237918.0
2025-11-11 05:00:00,IWM,243.37,244.74,242.52,244.24,27353223.0
2025-11-12 05:00:00,IWM,244.84,246.375,243.33,243.64,34539131.0
2025-11-13 05:00:00,IWM,241.84,242.68,235.84,236.79,65706153.0
2025-11-14 05:00:00,IWM,233.34,238.725,233.27,237.48,58341242.0
2025-11-17 05:00:00,IWM,236.46,237.84,231.755,232.76,55734721.0
2025-11-18 05:00:00,IWM,231.31,235.08,230.955,233.47,63052645.0
2025-11-19 05:00:00,IWM,233.8,236.37,232.43,233.43,57246364.0
2025-11-20 05:00:00,IWM,237.24,239.1,228.9,229.11,95441384.0
2025-11-21 05:00:00,IWM,229.96,237.11,229.58,235.6,99447207.0
2025-11-24 05:00:00,IWM,235.96,240.385,235.48,239.9,36106681.0
2025-11-25 05:00:00,IWM,240.74,245.55,240.04,245.13,46124509.0
2025-11-26 05:00:00,IWM,245.05,248.825,244.77,247.3,34602690.0
2025-11-28 05:00:00,IWM,248.01,248.81,247.07,248.75,18899901.0
2025-12-01 05:00:00,IWM,245.57,247.685,245.335,245.62,36893608.0
2025-12-02 05:00:00,IWM,247.37,247.37,245.12,245.17,31918469.0
2025-12-03 05:00:00,IWM,245.97,249.835,245.48,249.63,32814812.0
2025-12-04 05:00:00,IWM,248.97,252.66,248.54,251.82,40218019.0
2025-12-05 05:00:00,IWM,251.485,252.66,250.275,250.77,36956611.0
2025-12-08 05:00:00,IWM,252.7,252.77,250.18,250.87,29076033.0
2025-12-09 05:00:00,IWM,250.25,252.95,250.1,251.39,30150188.0
2025-12-10 05:00:00,IWM,250.9,256.565,250.54,254.81,51047868.0
2025-12-11 05:00:00,IWM,254.64,258.01,254.32,257.8,41280965.0
2025-12-12 05:00:00,IWM,257.95,258.2,253.44,253.85,57563654.0
2025-12-15 05:00:00,IWM,255.545,255.685,251.74,251.93,43071971.0
2025-12-16 05:00:00,IWM,250.34,252.16,248.47,249.9,43054389.0
2025-12-17 05:00:00,IWM,250.37,252.16,246.695,247.24,38092597.0
2025-12-18 05:00:00,IWM,250.18,251.355,248.21,248.71,39022211.0
2025-12-19 05:00:00,IWM,249.28,251.3999,249.06,250.79,43567436.0
2025-12-22 05:00:00,IWM,252.28,255.115,252.2,253.58,40464972.0
2025-12-23 05:00:00,IWM,252.42,253.22,251.46,252.08,24957947.0
2025-12-24 05:00:00,IWM,251.97,252.86,251.12,252.71,12095919.0
2025-12-26 05:00:00,IWM,252.58,252.75,250.395,251.42,17429945.0
2025-12-29 05:00:00,IWM,250.26,251.5,249.35,249.88,25218779.0
2025-12-30 05:00:00,IWM,249.97,250.15,247.95,248.03,22123639.0
2025-12-31 05:00:00,IWM,248.18,248.28,246.01,246.16,35351972.0
2026-01-02 05:00:00,IWM,247.63,249.09,245.86,248.78,40007650.0
2026-01-05 05:00:00,IWM,249.79,253.55,249.57,252.73,37428056.0
2026-01-06 05:00:00,IWM,252.24,256.25,251.52,256.08,40677781.0
2026-01-07 05:00:00,IWM,256.4,256.795,253.97,255.48,33052026.0
2026-01-08 05:00:00,IWM,254.7,258.93,254.36,258.27,37957029.0
2026-01-09 05:00:00,IWM,259.58,261.56,258.09,260.23,36301546.0
2026-01-12 05:00:00,IWM,259.28,261.66,258.24,261.5,28423355.0
2026-01-13 05:00:00,IWM,262.405,262.885,260.46,261.35,33882364.0
2026-01-14 05:00:00,IWM,261.13,263.46,260.19,263.19,37164298.0
2026-01-15 05:00:00,IWM,264.06,267.045,263.73,265.51,33465208.0
2026-01-16 05:00:00,IWM,265.865,267.215,264.71,265.76,33844875.0
2026-01-20 05:00:00,IWM,261.14,265.0799,261.06,262.58,47911489.0
2026-01-21 05:00:00,IWM,264.64,268.59,262.92,267.79,59952798.0
2026-01-22 05:00:00,IWM,269.83,271.595,269.42,269.79,35110779.0
2026-01-23 05:00:00,IWM,269.04,269.05,264.46,264.81,42636691.0
2026-01-26 05:00:00,IWM,265.07,266.69,263.49,263.98,32119332.0
2026-01-27 05:00:00,IWM,264.05,264.86,262.66,264.73,26975518.0
2026-01-28 05:00:00,IWM,265.98,266.675,262.56,263.3,37139119.0
2026-01-29 05:00:00,IWM,264.07,265.06,259.41,263.37,43922928.0
2026-01-30 05:00:00,IWM,261.07,262.98,257.94,259.65,59164154.0
2026-02-02 05:00:00,IWM,258.48,263.77,258.35,262.18,42896193.0
2026-02-03 05:00:00,IWM,263.06,265.0599,258.551,262.78,54588013.0
2026-02-04 05:00:00,IWM,264.16,264.65,257.14,260.52,48826545.0
2026-02-05 05:00:00,IWM,258.5,261.62,255.05,255.83,48279639.0
2026-02-06 05:00:00,IWM,259.74,265.72,259.58,265.02,43354860.0
2026-02-09 05:00:00,IWM,264.84,267.67,263.34,266.88,29064849.0
2026-02-10 05:00:00,IWM,267.23,268.52,265.88,266.16,24661655.0
2026-02-11 05:00:00,IWM,268.47,268.96,262.1,264.95,41829428.0
2026-02-12 05:00:00,IWM,267.02,267.46,258.39,259.54,47628169.0
2026-02-13 05:00:00,IWM,260.6,265.17,258.51,262.96,45360322.0
2026-02-17 05:00:00,IWM,262.375,264.36,259.06,263.04,33734782.0
2026-02-18 05:00:00,IWM,263.03,266.91,261.85,263.99,36034689.0
2026-02-19 05:00:00,IWM,262.57,264.64,261.075,264.6,31005952.0
2026-02-20 05:00:00,IWM,262.85,267.33,262.14,264.61,47126576.0
2026-02-23 05:00:00,IWM,263.4,264.37,258.1,260.49,44001083.671187
2026-02-24 05:00:00,IWM,260.4,264.14,259.86,263.33,34884242.68506
2026-02-25 05:00:00,IWM,265.25,265.2814,262.43,264.58,26012137.481376
2026-02-26 05:00:00,IWM,265.01,266.235,262.12,265.99,41206465.21938
2026-02-27 05:00:00,IWM,262.095,262.76,259.77,261.41,40631480.030038
2026-03-02 05:00:00,IWM,257.81,264.28,257.79,263.81,53495715.801905
2026-03-03 05:00:00,IWM,256.8,261.12,253.31,259.24,59536971.890743
2026-03-04 05:00:00,IWM,261.2,262.96,258.82,261.76,37979725.310832
2026-03-05 05:00:00,IWM,258.99,260.755,254.16,256.76,60414629.450999
2026-03-06 05:00:00,IWM,251.49,253.2999,249.94,250.89,64191990.166088
2026-03-09 04:00:00,IWM,247.59,254.65,244.39,253.62,65369511.465864
2026-03-10 04:00:00,IWM,252.96,257.65,252.4,253.36,55879095.583183
2026-03-11 04:00:00,IWM,252.34,254.38,250.58,252.85,50418071.670954
2026-03-12 04:00:00,IWM,248.94,249.805,246.575,247.41,61802935.354316
2026-03-13 04:00:00,IWM,249.26,250.61,245.535,246.59,53933299.065538
2026-03-16 04:00:00,IWM,249.76,251.465,248.31,248.92,48755653.53079
2026-03-17 04:00:00,IWM,249.87,251.71,248.96,250.05,40641984.152851
2026-03-18 04:00:00,IWM,248.41,249.23,245.88,246.02,43192622.418559
2026-03-19 04:00:00,IWM,243.03,250.085,242.52,247.63,59219537.004159
2026-03-20 04:00:00,IWM,246.97,247.5,240.33,242.22,77327152.399188
2026-03-23 04:00:00,IWM,247.17,251.36,246.11,247.45,78746581.642857
2026-03-24 04:00:00,IWM,245.51,250.16,244.6,248.78,45210764.559149
2026-03-25 04:00:00,IWM,251.74,253.07,249.52,251.82,45671741.835085
2026-03-26 04:00:00,IWM,248.89,251.86,247.16,247.44,46830212.158566
2026-03-27 04:00:00,IWM,246.01,246.74,242.41,243.1,48114404.379138
2026-03-30 04:00:00,IWM,245.35,245.37,238.69,239.61,51290488.238965
2026-03-31 04:00:00,IWM,243.04,248.92,242.24,248.0,58660823.313365
2026-04-01 04:00:00,IWM,249.92,252.44,249.11,249.56,51295864.063887
2026-04-02 04:00:00,IWM,244.94,252.37,244.87,251.29,30369203.354707
2026-04-06 04:00:00,IWM,250.99,253.05,250.25,252.36,22151444.994072
2026-04-07 04:00:00,IWM,251.21,253.48,249.52,252.91,34881919.273583
2026-04-08 04:00:00,IWM,261.52,262.27,258.41,260.47,46680248.406046
2026-04-09 04:00:00,IWM,258.78,262.9,258.78,261.96,26734375.099017
2026-04-10 04:00:00,IWM,262.4,262.75,260.34,261.3,22371668.43801
2026-04-13 04:00:00,IWM,260.24,265.36,260.02,265.07,24011686.682666
2026-04-14 04:00:00,IWM,267.09,269.42,266.28,268.72,24270358.88926
2026-04-15 04:00:00,IWM,268.78,269.585,267.59,269.39,21670617.742312
2026-04-16 04:00:00,IWM,269.45,270.35,268.05,269.95,30847915.343379
2026-04-17 04:00:00,IWM,273.74,277.63,273.115,275.78,46462703.983098
2026-04-20 04:00:00,IWM,274.65,277.665,274.53,277.35,22975750.961623
2026-04-21 04:00:00,IWM,278.175,279.79,273.76,274.51,32198846.236562
2026-04-22 04:00:00,IWM,277.59,278.01,274.9,276.48,20274267.532581
2026-04-23 04:00:00,IWM,276.73,277.87,271.95,275.52,32886591.358163
2026-04-24 04:00:00,IWM,276.67,278.13,274.23,276.65,21572500.292712
2026-04-27 04:00:00,IWM,276.82,278.24,276.25,277.14,23398172.308873
2026-04-28 04:00:00,IWM,276.05,276.97,272.915,273.91,24135515.064742
2026-04-29 04:00:00,IWM,273.92,274.38,270.36,272.08,29724990.366729
2026-04-30 04:00:00,IWM,273.13,278.22,272.44,277.97,29304091.888138
2026-05-01 04:00:00,IWM,278.66,279.81,276.57,279.28,28936703.713117
2026-05-04 04:00:00,IWM,278.7,280.79,276.1,277.88,28621534.224311
2026-05-05 04:00:00,IWM,280.13,282.945,280.0,282.56,24863175.609596
2026-05-06 04:00:00,IWM,285.36,287.045,283.36,286.8,23375699.71151
2026-05-07 04:00:00,IWM,287.53,287.58,281.15,282.26,28350394.231375
2026-05-08 04:00:00,IWM,284.035,284.97,282.61,284.17,22474309.015633
2026-05-11 04:00:00,IWM,284.92,287.05,284.59,285.33,20146625.707453
2026-05-12 04:00:00,IWM,284.04,284.06,278.28,282.57,27187280.226567
