Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2022-05-20,SPY,368.6966552734375,389.6300048828125,397.0299987792969,380.5400085449219,393.25,131432200
2022-05-23,SPY,375.5949401855469,396.9200134277344,397.7300109863281,390.3800048828125,392.8299865722656,76414900
2022-05-24,SPY,372.7277526855469,393.8900146484375,395.1499938964844,386.9599914550781,392.55999755859375,91448800
2022-05-25,SPY,376.020751953125,397.3699951171875,399.45001220703125,391.8900146484375,392.30999755859375,91472900
2022-05-26,SPY,383.5342102050781,405.30999755859375,407.0400085449219,398.45001220703125,398.6700134277344,82168300
2022-05-27,SPY,392.94964599609375,415.260009765625,415.3800048828125,407.70001220703125,407.9100036621094,84768700
2022-05-31,SPY,390.74481201171875,412.92999267578125,416.4599914550781,410.0299987792969,413.54998779296875,95937000
2022-06-01,SPY,387.5842590332031,409.5899963378906,416.239990234375,406.92999267578125,415.1700134277344,86585800
2022-06-02,SPY,394.9651794433594,417.3900146484375,417.44000244140625,407.0400085449219,409.4200134277344,79609600
2022-06-03,SPY,388.4832763671875,410.5400085449219,414.0400085449219,409.510009765625,412.3999938964844,71874300
2022-06-06,SPY,389.66607666015625,411.7900085449219,416.6099853515625,410.54998779296875,414.7799987792969,57508900
2022-06-07,SPY,393.40380859375,415.739990234375,416.2200012207031,407.6099853515625,408.1000061035156,59272400
2022-06-08,SPY,389.1266784667969,411.2200012207031,415.82000732421875,410.3800048828125,413.92999267578125,64350000
2022-06-09,SPY,379.87213134765625,401.44000244140625,411.739990234375,401.44000244140625,409.3399963378906,86289800
2022-06-10,SPY,368.8575134277344,389.79998779296875,395.7799987792969,389.75,394.8800048828125,132893900
2022-06-13,SPY,354.8526916503906,375.0,381.80999755859375,373.29998779296875,379.8500061035156,170004900
2022-06-14,SPY,353.783447265625,373.8699951171875,377.94000244140625,370.5899963378906,376.8500061035156,104011800
2022-06-15,SPY,358.8270263671875,379.20001220703125,383.8999938964844,372.1199951171875,377.3599853515625,125666800
2022-06-16,SPY,346.9512634277344,366.6499938964844,370.94000244140625,364.0799865722656,370.510009765625,134473300
2022-06-17,SPY,347.6991882324219,365.8599853515625,369.3800048828125,362.1700134277344,365.510009765625,111113900
2022-06-21,SPY,356.4520263671875,375.07000732421875,376.5299987792969,371.80999755859375,371.8900146484375,76811900
2022-06-22,SPY,355.8057556152344,374.3900146484375,378.7200012207031,370.17999267578125,370.6199951171875,90059400
2022-06-23,SPY,359.2936096191406,378.05999755859375,378.8299865722656,372.8900146484375,376.6400146484375,79292100
2022-06-24,SPY,370.7169189453125,390.0799865722656,390.0899963378906,381.3699951171875,381.3999938964844,98050300
2022-06-27,SPY,369.3009338378906,388.5899963378906,391.3599853515625,387.44000244140625,391.04998779296875,66009600
2022-06-28,SPY,361.7549743652344,380.6499938964844,393.1600036621094,380.5299987792969,390.2300109863281,86548900
2022-06-29,SPY,361.46044921875,380.3399963378906,382.2699890136719,378.4200134277344,381.2300109863281,65676000
2022-06-30,SPY,358.52386474609375,377.25,380.6600036621094,372.55999755859375,376.239990234375,112508300
2022-07-01,SPY,362.3158264160156,381.239990234375,381.70001220703125,373.79998779296875,376.55999755859375,74839700
2022-07-05,SPY,363.00006103515625,381.9599914550781,381.9800109863281,372.8999938964844,375.8800048828125,81438000
2022-07-06,SPY,364.2259521484375,383.25,385.8699951171875,379.6000061035156,382.1099853515625,70426200
2022-07-07,SPY,369.68109130859375,388.989990234375,389.8299865722656,383.2699890136719,385.1199951171875,64525900
2022-07-08,SPY,369.376953125,388.6700134277344,390.6400146484375,385.6600036621094,387.2699890136719,72397800
2022-07-11,SPY,365.1573181152344,384.2300109863281,386.8699951171875,383.5,385.8500061035156,58366900
2022-07-12,SPY,361.92608642578125,380.8299865722656,386.1600036621094,378.989990234375,383.6499938964844,62219200
2022-07-13,SPY,360.025390625,378.8299865722656,381.9200134277344,374.6600036621094,375.1000061035156,84224600
2022-07-14,SPY,359.1510925292969,377.9100036621094,379.04998779296875,371.0400085449219,373.6099853515625,89704800
2022-07-15,SPY,366.0126647949219,385.1300048828125,385.25,380.5400085449219,382.54998779296875,79060400
2022-07-18,SPY,362.9905090332031,381.95001220703125,389.0899963378906,380.6600036621094,388.3800048828125,63203600
2022-07-19,SPY,372.79827880859375,392.2699890136719,392.8699951171875,385.3900146484375,386.0799865722656,78506000
2022-07-20,SPY,375.17413330078125,394.7699890136719,396.260009765625,391.0299987792969,392.4700012207031,71843800
2022-07-21,SPY,378.9946594238281,398.7900085449219,398.8399963378906,391.6300048828125,394.1600036621094,64903900
2022-07-22,SPY,375.4782409667969,395.0899963378906,400.17999267578125,392.75,398.9200134277344,72197300
2022-07-25,SPY,375.9344177246094,395.57000732421875,396.4700012207031,393.2099914550781,395.75,53631500
2022-07-26,SPY,371.48681640625,390.8900146484375,394.05999755859375,389.95001220703125,393.8399963378906,52946400
2022-07-27,SPY,381.1329650878906,401.0400085449219,402.8800048828125,394.04998779296875,394.3599853515625,82342100
2022-07-28,SPY,385.9132385253906,406.07000732421875,406.79998779296875,398.1499938964844,401.8900146484375,73966600
2022-07-29,SPY,391.5394592285156,411.989990234375,413.0299987792969,406.7699890136719,407.5799865722656,87003700
2022-08-01,SPY,390.3798828125,410.7699890136719,413.4100036621094,408.3999938964844,409.1499938964844,69997500
2022-08-02,SPY,387.804443359375,408.05999755859375,413.0,406.82000732421875,409.1199951171875,63435400
2022-08-03,SPY,393.8773193359375,414.45001220703125,415.67999267578125,410.0,410.29998779296875,67820600
2022-08-04,SPY,393.6111755371094,414.1700134277344,415.0899963378906,412.44000244140625,414.3699951171875,45656600
2022-08-05,SPY,392.9458312988281,413.4700012207031,414.1499938964844,409.6000061035156,409.6600036621094,56814900
2022-08-08,SPY,392.48968505859375,412.989990234375,417.6199951171875,411.8299865722656,415.25,53886100
2022-08-09,SPY,390.9311828613281,411.3500061035156,412.75,410.2200012207031,412.2200012207031,44931800
2022-08-10,SPY,399.1423034667969,419.989990234375,420.1400146484375,416.7200012207031,418.7799987792969,68665700
2022-08-11,SPY,399.1423034667969,419.989990234375,424.95001220703125,419.2099914550781,422.989990234375,59489700
2022-08-12,SPY,405.8993835449219,427.1000061035156,427.2099914550781,421.0299987792969,422.0299987792969,61694500
2022-08-15,SPY,407.57196044921875,428.8599853515625,429.4100036621094,424.7099914550781,424.7699890136719,54048300
2022-08-16,SPY,408.37030029296875,429.70001220703125,431.7300109863281,426.8800048828125,427.7300109863281,59289000
2022-08-17,SPY,405.4717102050781,426.6499938964844,429.5,424.5400085449219,425.9100036621094,63563400
2022-08-18,SPY,406.6501770019531,427.8900146484375,428.6099853515625,425.5,426.8599853515625,49023200
2022-08-19,SPY,401.185546875,422.1400146484375,425.260009765625,421.2200012207031,424.9800109863281,68016900
2022-08-22,SPY,392.8318176269531,413.3500061035156,417.2300109863281,412.3999938964844,417.04998779296875,77695600
2022-08-23,SPY,391.8815002441406,412.3500061035156,415.4200134277344,411.7699890136719,412.8999938964844,49105200
2022-08-24,SPY,393.1360168457031,413.6700134277344,415.1099853515625,411.3900146484375,412.1099853515625,49177800
2022-08-25,SPY,398.6860046386719,419.510009765625,419.55999755859375,414.0899963378906,415.239990234375,50942300
2022-08-26,SPY,385.19097900390625,405.30999755859375,419.9599914550781,405.25,419.3900146484375,103087000
2022-08-29,SPY,382.64398193359375,402.6300048828125,405.8399963378906,401.20001220703125,402.20001220703125,65370800
2022-08-30,SPY,378.443359375,398.2099914550781,404.1000061035156,396.0,403.8500061035156,85652400
2022-08-31,SPY,375.5638122558594,395.17999267578125,401.239990234375,395.0400085449219,399.92999267578125,76029700
2022-09-01,SPY,376.74224853515625,396.4200134277344,396.7799987792969,390.0400085449219,392.8900146484375,78740100
2022-09-02,SPY,372.76971435546875,392.239990234375,401.55999755859375,390.3299865722656,400.2799987792969,99632100
2022-09-06,SPY,371.36322021484375,390.760009765625,394.1199951171875,388.4200134277344,393.1300048828125,76637400
2022-09-07,SPY,378.0347900390625,397.7799987792969,398.5899963378906,390.20001220703125,390.42999267578125,70964200
2022-09-08,SPY,380.5057067871094,400.3800048828125,400.8599853515625,394.1199951171875,395.3900146484375,80821700
2022-09-09,SPY,386.4169006347656,406.6000061035156,407.510009765625,402.4599914550781,402.739990234375,76706900
2022-09-12,SPY,390.5700988769531,410.9700012207031,411.7300109863281,408.4599914550781,408.7799987792969,69256300
2022-09-13,SPY,373.5870361328125,393.1000061035156,403.1000061035156,391.9200134277344,401.8299865722656,122947100
2022-09-14,SPY,375.01263427734375,394.6000061035156,396.20001220703125,391.1199951171875,394.4700012207031,85023700
2022-09-15,SPY,370.7549133300781,390.1199951171875,395.9599914550781,388.7799987792969,392.9599914550781,87633800
2022-09-16,SPY,367.926513671875,385.55999755859375,386.25,382.1099853515625,384.1400146484375,103084800
2022-09-19,SPY,370.7797546386719,388.54998779296875,388.54998779296875,382.17999267578125,382.260009765625,73278500
2022-09-20,SPY,366.5237731933594,384.0899963378906,386.1199951171875,381.20001220703125,385.05999755859375,77274900
2022-09-21,SPY,360.1301574707031,377.3900146484375,389.30999755859375,377.3800048828125,386.1099853515625,106746600
2022-09-22,SPY,357.10516357421875,374.2200012207031,378.29998779296875,373.44000244140625,376.5799865722656,89472600
2022-09-23,SPY,351.12188720703125,367.95001220703125,370.6199951171875,363.2900085449219,370.5799865722656,122346900
2022-09-26,SPY,347.64837646484375,364.30999755859375,370.2099914550781,363.0299987792969,366.4100036621094,92581200
2022-09-27,SPY,346.7609558105469,363.3800048828125,370.3999938964844,360.8699951171875,368.0199890136719,108294100
2022-09-28,SPY,353.5839538574219,370.5299987792969,372.29998779296875,362.6000061035156,364.3800048828125,110802200
2022-09-29,SPY,346.1978454589844,362.7900085449219,367.1099853515625,359.70001220703125,366.80999755859375,112952300
2022-09-30,SPY,340.84442138671875,357.17999267578125,365.9100036621094,357.0400085449219,361.79998779296875,153711200
2022-10-03,SPY,349.8431701660156,366.6099853515625,368.54998779296875,359.2099914550781,361.0799865722656,89756500
2022-10-04,SPY,360.6836853027344,377.9700012207031,378.0,366.57000732421875,372.3999938964844,103602800
2022-10-05,SPY,359.8439025878906,377.0899963378906,379.4599914550781,370.95001220703125,373.3900146484375,88065700
2022-10-06,SPY,356.13177490234375,373.20001220703125,378.7200012207031,372.67999267578125,375.6199951171875,82333500
2022-10-07,SPY,346.1978454589844,362.7900085449219,373.2900085449219,360.94000244140625,368.9700012207031,107789500
2022-10-10,SPY,343.5545959472656,360.0199890136719,364.2099914550781,357.6700134277344,363.9599914550781,76042800
2022-10-11,SPY,341.3788146972656,357.739990234375,363.0299987792969,355.7099914550781,358.239990234375,92482800
2022-10-12,SPY,340.2527770996094,356.55999755859375,359.82000732421875,356.29998779296875,358.1700134277344,76991800
2022-10-13,SPY,349.2325134277344,365.9700012207031,367.510009765625,348.1099853515625,349.2099914550781,147254500
2022-10-14,SPY,341.2738952636719,357.6300048828125,370.260009765625,356.9599914550781,368.54998779296875,123737000
2022-10-17,SPY,350.0436096191406,366.82000732421875,367.9800109863281,357.2799987792969,364.010009765625,93168200
2022-10-18,SPY,354.1564636230469,371.1300048828125,375.45001220703125,367.5199890136719,375.1300048828125,97162900
2022-10-19,SPY,351.6468200683594,368.5,371.8500061035156,365.54998779296875,368.989990234375,79746900
2022-10-20,SPY,348.6980895996094,365.4100036621094,372.6700134277344,364.6099853515625,368.0299987792969,88283100
2022-10-21,SPY,357.1719970703125,374.2900085449219,374.79998779296875,363.5400085449219,365.1199951171875,131038400
2022-10-24,SPY,361.5424499511719,378.8699951171875,380.05999755859375,373.1099853515625,375.8900146484375,85436900
2022-10-25,SPY,367.3157653808594,384.9200134277344,385.25,378.6700134277344,378.7900085449219,78846300
2022-10-26,SPY,364.5484313964844,382.0199890136719,387.5799865722656,381.3500061035156,381.6199951171875,104087300
2022-10-27,SPY,362.60174560546875,379.9800109863281,385.0,379.3299865722656,383.07000732421875,81971800
2022-10-28,SPY,371.22821044921875,389.0199890136719,389.5199890136719,379.67999267578125,379.8699951171875,100302000
2022-10-31,SPY,368.5467529296875,386.2099914550781,388.3999938964844,385.260009765625,386.44000244140625,96631300
2022-11-01,SPY,366.93408203125,384.5199890136719,390.3900146484375,383.2900085449219,390.1400146484375,85407600
2022-11-02,SPY,357.7254333496094,374.8699951171875,388.6300048828125,374.760009765625,383.8999938964844,126990400
2022-11-03,SPY,354.0419616699219,371.010009765625,374.20001220703125,368.7900085449219,371.4700012207031,87100100
2022-11-04,SPY,359.1377258300781,376.3500061035156,378.8699951171875,370.0,377.0,103505200
2022-11-07,SPY,362.5731506347656,379.95001220703125,380.57000732421875,375.5299987792969,377.7099914550781,68286900
2022-11-08,SPY,364.52935791015625,382.0,385.1199951171875,377.7200012207031,381.1099853515625,84641100
2022-11-09,SPY,357.0192565917969,374.1300048828125,381.1400146484375,373.6099853515625,379.92999267578125,78495500
2022-11-10,SPY,376.6389465332031,394.69000244140625,395.0400085449219,385.6400146484375,388.04998779296875,141455800
2022-11-11,SPY,380.2842712402344,398.510009765625,399.3500061035156,393.6099853515625,395.5899963378906,93839900
2022-11-14,SPY,377.0492858886719,395.1199951171875,400.17999267578125,394.8299865722656,396.6600036621094,71903500
2022-11-15,SPY,380.2651672363281,398.489990234375,402.30999755859375,394.489990234375,401.1499938964844,93194500
2022-11-16,SPY,377.36419677734375,395.45001220703125,397.7799987792969,394.7900085449219,396.7799987792969,68508500
2022-11-17,SPY,376.2095642089844,394.239990234375,394.95001220703125,390.1400146484375,390.4599914550781,74496300
2022-11-18,SPY,377.9176940917969,396.0299987792969,397.80999755859375,393.0400085449219,397.739990234375,92922500
2022-11-21,SPY,376.5435485839844,394.5899963378906,395.82000732421875,392.6600036621094,394.6400146484375,51243200
2022-11-22,SPY,381.6106872558594,399.8999938964844,400.07000732421875,395.1499938964844,396.6300048828125,60429000
2022-11-23,SPY,384.0154724121094,402.4200134277344,402.92999267578125,399.30999755859375,399.54998779296875,68261600
2022-11-25,SPY,383.9295349121094,402.3299865722656,402.9100036621094,401.5400085449219,401.8299865722656,30545400
2022-11-28,SPY,377.80322265625,395.9100036621094,400.80999755859375,395.1099853515625,399.0899963378906,67881600
2022-11-29,SPY,377.1542663574219,395.2300109863281,397.29998779296875,393.29998779296875,396.04998779296875,52310000
2022-11-30,SPY,389.0348815917969,407.67999267578125,407.67999267578125,393.4800109863281,395.489990234375,144566700
2022-12-01,SPY,388.7485656738281,407.3800048828125,410.0,404.75,408.7699890136719,76398200
2022-12-02,SPY,388.3000793457031,406.9100036621094,407.8599853515625,402.1400146484375,402.25,85342700
2022-12-05,SPY,381.3148193359375,399.5899963378906,404.92999267578125,398.1700134277344,403.95001220703125,77289800
2022-12-06,SPY,375.8183288574219,393.8299865722656,399.989990234375,391.6400146484375,399.4200134277344,77972200
2022-12-07,SPY,375.17889404296875,393.1600036621094,395.6400146484375,391.9700012207031,392.94000244140625,65927900
2022-12-08,SPY,378.1180419921875,396.239990234375,397.3599853515625,393.2699890136719,395.1400146484375,60737900
2022-12-09,SPY,375.2934265136719,393.2799987792969,397.6199951171875,393.1499938964844,394.94000244140625,81447700
2022-12-12,SPY,380.7041015625,398.95001220703125,398.95001220703125,393.4100036621094,394.1099853515625,75405800
2022-12-13,SPY,383.5860595703125,401.9700012207031,410.489990234375,399.07000732421875,410.2200012207031,123782500
2022-12-14,SPY,381.1335144042969,399.3999938964844,405.5,396.30999755859375,401.6099853515625,108111300
2022-12-15,SPY,371.8103942871094,389.6300048828125,395.25,387.8900146484375,394.29998779296875,117705900
2022-12-16,SPY,367.4206848144531,383.2699890136719,386.5799865722656,381.0400085449219,385.17999267578125,119858000
2022-12-19,SPY,364.30511474609375,380.0199890136719,383.82000732421875,378.2799987792969,383.4700012207031,79878100
2022-12-20,SPY,364.80364990234375,380.5400085449219,382.2300109863281,377.8500061035156,379.2300109863281,74427200
2022-12-21,SPY,370.2583923339844,386.2300109863281,387.4100036621094,382.69000244140625,383.25,78167400
2022-12-22,SPY,364.9761657714844,380.7200012207031,386.2099914550781,374.7699890136719,383.04998779296875,100120900
2022-12-23,SPY,367.0756530761719,382.9100036621094,383.05999755859375,378.0299987792969,379.6499938964844,59857300
2022-12-27,SPY,365.6280822753906,381.3999938964844,383.1499938964844,379.6499938964844,382.7900085449219,51638200
2022-12-28,SPY,361.0841064453125,376.6600036621094,383.3900146484375,376.4200134277344,381.3299865722656,70911500
2022-12-29,SPY,367.5836486816406,383.44000244140625,384.3500061035156,379.0799865722656,379.6300048828125,66970900
2022-12-30,SPY,366.6154479980469,382.42999267578125,382.5799865722656,378.42999267578125,380.6400146484375,84022200
2023-01-03,SPY,365.07208251953125,380.82000732421875,386.42999267578125,377.8299865722656,384.3699951171875,74850700
2023-01-04,SPY,367.8905029296875,383.760009765625,385.8800048828125,380.0,383.17999267578125,85934100
2023-01-05,SPY,363.69158935546875,379.3800048828125,381.8399963378906,378.760009765625,381.7200012207031,76970500
2023-01-06,SPY,372.0318298339844,388.0799865722656,389.25,379.4100036621094,382.6099853515625,104189600
2023-01-09,SPY,371.8209228515625,387.8599853515625,393.70001220703125,387.6700134277344,390.3699951171875,73978100
2023-01-10,SPY,374.428466796875,390.5799865722656,390.6499938964844,386.2699890136719,387.25,65358100
2023-01-11,SPY,379.1641540527344,395.5199890136719,395.6000061035156,391.3800048828125,392.2300109863281,68881100
2023-01-12,SPY,380.5446472167969,396.9599914550781,398.489990234375,392.4200134277344,396.6700134277344,90157700
2023-01-13,SPY,382.0209655761719,398.5,399.1000061035156,393.3399963378906,393.6199951171875,63903900
2023-01-17,SPY,381.3211364746094,397.7699890136719,400.2300109863281,397.05999755859375,398.4800109863281,62677300
2023-01-18,SPY,375.3008117675781,391.489990234375,400.1199951171875,391.2799987792969,399.010009765625,99632300
2023-01-19,SPY,372.56866455078125,388.6400146484375,391.0799865722656,387.260009765625,389.3599853515625,86958900
2023-01-20,SPY,379.5092468261719,395.8800048828125,396.0400085449219,388.3800048828125,390.1000061035156,91806400
2023-01-23,SPY,384.0628662109375,400.6300048828125,402.6499938964844,395.7200012207031,396.7200012207031,84178800
2023-01-24,SPY,383.6506652832031,400.20001220703125,401.1499938964844,397.6400146484375,398.8800048828125,59524900
2023-01-25,SPY,383.79443359375,400.3500061035156,400.70001220703125,393.55999755859375,395.95001220703125,84800300
2023-01-26,SPY,388.0124816894531,404.75,404.9200134277344,400.0299987792969,403.1300048828125,72287400
2023-01-27,SPY,388.904052734375,405.67999267578125,408.1600036621094,403.44000244140625,403.6600036621094,68346200
2023-01-30,SPY,384.0245056152344,400.5899963378906,405.1300048828125,400.2799987792969,402.79998779296875,74202000
2023-01-31,SPY,389.67095947265625,406.4800109863281,406.5299987792969,400.7699890136719,401.1300048828125,86811800
2023-02-01,SPY,393.81231689453125,410.79998779296875,413.6700134277344,402.3500061035156,405.2099914550781,101459200
2023-02-02,SPY,399.54498291015625,416.7799987792969,418.30999755859375,412.8800048828125,414.8599853515625,101654500
2023-02-03,SPY,395.2981872558594,412.3500061035156,416.9700012207031,411.0899963378906,411.5899963378906,94736800
2023-02-06,SPY,392.88238525390625,409.8299865722656,411.2900085449219,408.1000061035156,409.7900085449219,60295300
2023-02-07,SPY,398.0207824707031,415.19000244140625,416.489990234375,407.57000732421875,408.8699951171875,90990700
2023-02-08,SPY,393.6684875488281,410.6499938964844,414.5299987792969,409.92999267578125,413.1300048828125,76227500
2023-02-09,SPY,390.25567626953125,407.0899963378906,414.57000732421875,405.80999755859375,414.4100036621094,78694900
2023-02-10,SPY,391.1664123535156,408.0400085449219,408.44000244140625,405.010009765625,405.8599853515625,70769700
2023-02-13,SPY,395.75836181640625,412.8299865722656,412.9700012207031,408.239990234375,408.7200012207031,64913500
2023-02-14,SPY,395.5762023925781,412.6400146484375,415.04998779296875,408.510009765625,411.239990234375,88389300
2023-02-15,SPY,396.86083984375,413.9800109863281,414.05999755859375,409.4700012207031,410.3500061035156,61555700
2023-02-16,SPY,391.3965759277344,408.2799987792969,412.9100036621094,408.1400146484375,408.7900085449219,76431500
2023-02-17,SPY,390.418701171875,407.260009765625,407.510009765625,404.04998779296875,406.05999755859375,89257800
2023-02-21,SPY,382.58648681640625,399.0899963378906,404.1600036621094,398.82000732421875,403.05999755859375,82655900
2023-02-22,SPY,382.05926513671875,398.5400085449219,401.1300048828125,397.0199890136719,399.5199890136719,83742300
2023-02-23,SPY,384.091552734375,400.6600036621094,402.20001220703125,396.25,401.55999755859375,96242400
2023-02-24,SPY,379.9886169433594,396.3800048828125,397.25,393.6400146484375,395.4200134277344,108194400
2023-02-27,SPY,381.2828063964844,397.7300109863281,401.2900085449219,396.75,399.8699951171875,80444700
2023-02-28,SPY,379.87359619140625,396.260009765625,399.2799987792969,396.1499938964844,397.2300109863281,96438600
2023-03-01,SPY,378.4163818359375,394.739990234375,396.69000244140625,393.3800048828125,395.4100036621094,99706800
2023-03-02,SPY,381.3595275878906,397.80999755859375,398.69000244140625,392.3299865722656,392.67999267578125,85127800
2023-03-03,SPY,387.47564697265625,404.19000244140625,404.45001220703125,399.0299987792969,399.7099914550781,90120000
2023-03-06,SPY,387.74407958984375,404.4700012207031,407.45001220703125,404.010009765625,405.04998779296875,72795900
2023-03-07,SPY,381.8003845214844,398.2699890136719,404.6700134277344,397.6300048828125,404.4200134277344,108310600
2023-03-08,SPY,382.423583984375,398.9200134277344,399.7099914550781,396.5899963378906,398.3900146484375,74746600
2023-03-09,SPY,375.367919921875,391.55999755859375,401.4800109863281,390.5299987792969,399.739990234375,111945300
2023-03-10,SPY,369.9515686035156,385.9100036621094,393.1600036621094,384.32000732421875,390.989990234375,189253000
2023-03-13,SPY,369.4242858886719,385.3599853515625,390.3900146484375,380.6499938964844,381.80999755859375,157790000
2023-03-14,SPY,375.5308837890625,391.7300109863281,393.45001220703125,387.04998779296875,390.5,149752400
2023-03-15,SPY,373.18218994140625,389.2799987792969,389.489990234375,383.7099914550781,385.8900146484375,172996900
2023-03-16,SPY,379.7297668457031,396.1099853515625,396.4700012207031,386.2900085449219,386.82000732421875,143254200
2023-03-17,SPY,375.2896728515625,389.989990234375,394.3999938964844,388.54998779296875,393.2200012207031,140553400
2023-03-20,SPY,378.89837646484375,393.739990234375,394.1700134277344,390.07000732421875,390.79998779296875,93055800
2023-03-21,SPY,383.8735046386719,398.9100036621094,399.4100036621094,395.5799865722656,397.239990234375,91524200
2023-03-22,SPY,377.32977294921875,392.1099853515625,402.489990234375,392.07000732421875,398.7300109863281,111746600
2023-03-23,SPY,378.349853515625,393.1700134277344,399.2900085449219,390.3500061035156,395.0899963378906,119351300
2023-03-24,SPY,380.8325500488281,395.75,395.8399963378906,389.3999938964844,391.8399963378906,107682400
2023-03-27,SPY,381.5446472167969,396.489990234375,398.9200134277344,395.55999755859375,398.1199951171875,74010400
2023-03-28,SPY,380.68817138671875,395.6000061035156,396.489990234375,393.69000244140625,395.7699890136719,62871700
2023-03-29,SPY,386.22149658203125,401.3500061035156,401.6000061035156,398.67999267578125,399.92999267578125,77497900
2023-03-30,SPY,388.48291015625,403.70001220703125,404.3500061035156,401.760009765625,404.0899963378906,69840000
2023-03-31,SPY,393.95849609375,409.3900146484375,409.70001220703125,404.54998779296875,404.6600036621094,112062600
2023-04-03,SPY,395.459716796875,410.95001220703125,411.3699951171875,408.44000244140625,408.8500061035156,67391100
2023-04-04,SPY,393.26556396484375,408.6700134277344,411.9200134277344,407.239990234375,411.6199951171875,66601500
2023-04-05,SPY,392.23590087890625,407.6000061035156,408.70001220703125,405.8800048828125,407.9100036621094,65200200
2023-04-06,SPY,393.7659606933594,409.19000244140625,409.4800109863281,405.67999267578125,406.7699890136719,63743300
2023-04-10,SPY,394.1701354980469,409.6099853515625,409.69000244140625,405.9700012207031,406.6099853515625,63681000
2023-04-11,SPY,394.2759704589844,409.7200012207031,411.17999267578125,408.9200134277344,410.260009765625,59297900
2023-04-12,SPY,392.6689147949219,408.04998779296875,412.1700134277344,407.44000244140625,411.8699951171875,86420400
2023-04-13,SPY,397.8846130371094,413.4700012207031,413.8399963378906,407.989990234375,409.17999267578125,85814800
2023-04-14,SPY,396.9126892089844,412.4599914550781,415.0899963378906,410.05999755859375,412.80999755859375,78161500
2023-04-17,SPY,398.3369140625,413.94000244140625,413.9599914550781,411.0899963378906,412.3699951171875,66436400
2023-04-18,SPY,398.59674072265625,414.2099914550781,415.7200012207031,412.7799987792969,415.5799865722656,63560000
2023-04-19,SPY,398.5293884277344,414.1400146484375,415.0799865722656,412.1600036621094,412.2200012207031,55227300
2023-04-20,SPY,396.3545837402344,411.8800048828125,413.70001220703125,410.2699890136719,411.2099914550781,75840400
2023-04-21,SPY,396.6625061035156,412.20001220703125,412.67999267578125,410.1700134277344,412.19000244140625,73457400
2023-04-24,SPY,397.0763244628906,412.6300048828125,413.07000732421875,410.6000061035156,411.989990234375,64332100
2023-04-25,SPY,390.77313232421875,406.0799865722656,411.1600036621094,406.0199890136719,410.5799865722656,97766700
2023-04-26,SPY,389.11798095703125,404.3599853515625,407.8399963378906,403.7799987792969,406.7200012207031,80447000
2023-04-27,SPY,396.8645935058594,412.4100036621094,412.69000244140625,406.739990234375,407.0,92968400
2023-04-28,SPY,400.2519226074219,415.92999267578125,415.94000244140625,411.42999267578125,411.489990234375,89433100
2023-05-01,SPY,399.8477478027344,415.510009765625,417.6199951171875,415.2699890136719,415.4700012207031,62122300
2023-05-02,SPY,395.353759765625,410.8399963378906,414.82000732421875,407.82000732421875,414.7699890136719,103998500
2023-05-03,SPY,392.6400146484375,408.0199890136719,413.8699951171875,407.7699890136719,411.3599853515625,91531800
2023-05-04,SPY,389.8590393066406,405.1300048828125,407.2699890136719,403.739990234375,406.92999267578125,94901900
2023-05-05,SPY,397.0763244628906,412.6300048828125,413.7200012207031,408.6400146484375,408.9100036621094,87891800
2023-05-08,SPY,397.1821594238281,412.739990234375,413.239990234375,411.2799987792969,412.9700012207031,50046800
2023-05-09,SPY,395.44036865234375,410.92999267578125,412.0899963378906,410.69000244140625,411.1300048828125,49220100
2023-05-10,SPY,397.28802490234375,412.8500061035156,414.5400085449219,408.8699951171875,413.8800048828125,96142900
2023-05-11,SPY,396.5951232910156,412.1300048828125,412.42999267578125,409.9700012207031,411.95001220703125,70157100
2023-05-12,SPY,396.07550048828125,411.5899963378906,413.6400146484375,409.07000732421875,413.4200134277344,70481500
2023-05-15,SPY,397.4419860839844,413.010009765625,413.42999267578125,410.2300109863281,412.2200012207031,54289400
2023-05-16,SPY,394.78607177734375,410.25,412.82000732421875,410.239990234375,411.8599853515625,57705500
2023-05-17,SPY,399.5782775878906,415.2300109863281,415.8599853515625,410.6400146484375,412.3500061035156,87287000
2023-05-18,SPY,403.4275207519531,419.2300109863281,419.6700134277344,414.6700134277344,414.8999938964844,97177200
2023-05-19,SPY,402.8404846191406,418.6199951171875,420.7200012207031,417.3500061035156,420.1700134277344,103793300
2023-05-22,SPY,403.0041198730469,418.7900085449219,420.3900146484375,417.3500061035156,418.6400146484375,60745400
2023-05-23,SPY,398.4812316894531,414.0899963378906,418.7200012207031,413.67999267578125,417.0799865722656,86383500
2023-05-24,SPY,395.5943298339844,411.0899963378906,412.82000732421875,409.8800048828125,412.4200134277344,89213700
2023-05-25,SPY,399.0201721191406,414.6499938964844,416.1600036621094,412.4100036621094,414.739990234375,90961600
2023-05-26,SPY,404.1877136230469,420.0199890136719,420.7699890136719,415.25,415.3299865722656,93830000
2023-05-30,SPY,404.3417053222656,420.17999267578125,422.5799865722656,418.739990234375,422.0299987792969,72216000
2023-05-31,SPY,402.0995788574219,417.8500061035156,419.2200012207031,416.2200012207031,418.2799987792969,110811800
2023-06-01,SPY,405.9198913574219,421.82000732421875,422.9200134277344,416.7900085449219,418.0899963378906,88865000
